sequence_id	country	cohort	subtype	status	date
PG-16-ZM-586044|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-583202|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-851878|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-147683|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-238653|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-643731|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-657323|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-506127|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-265157|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-555540|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-077466|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-840548|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-521246|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-724461|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-787021|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-215528|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-00-ZM-147641|Zambia|PopART|2000-01	Zambia	PopART	C		2000-01
PG-16-ZM-527270|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-265863|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-466667|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-446518|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-216611|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-183141|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-665788|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-114333|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-072733|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-017461|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-585168|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-165555|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-561712|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-356108|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-403071|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-265600|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-584034|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-438431|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-408165|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-337775|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-633783|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-073600|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-803004|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-277681|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-181541|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-546125|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-534703|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-317126|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-033387|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-705202|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-682156|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-035345|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-006873|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-043578|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-524438|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-220808|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-536445|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-822632|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-560434|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-838533|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-350052|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-631220|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-436325|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-842147|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-853787|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-507315|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-563334|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-424226|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-013788|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-548728|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-057426|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-521354|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-441218|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-547466|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-455637|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-538463|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-305630|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-786671|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-281851|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-403235|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-217618|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-282013|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-506551|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-121011|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-350050|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-718523|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-522015|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-425213|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-643076|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704885|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-485210|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-571563|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-578173|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-703341|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-365402|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-224513|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-067110|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-610242|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-627202|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-524684|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-783856|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-640500|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-865404|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-117227|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704521|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-417656|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-283608|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-145162|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-435853|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-038511|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-252065|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-610132|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-688050|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-132187|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-126751|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-330165|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-281212|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-012578|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-167567|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-700448|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-158865|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-734440|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-248442|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-363363|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-207230|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-061373|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-017528|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-843120|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-306781|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-855211|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-447300|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-234655|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-212104|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-350513|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-156855|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-685758|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-613410|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-344845|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-281816|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-601343|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-258153|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-226825|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-140682|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-638242|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-404044|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-472144|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676716|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-544533|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-521643|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-663055|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-738101|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-801243|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-753886|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-755382|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-556243|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-168348|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-163564|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-854175|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-801548|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-178212|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-523826|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-363723|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-315736|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-333570|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-338722|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-203217|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-108302|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-321416|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-088227|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-503738|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-012835|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-420820|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-828237|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-730237|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-547850|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-545143|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-302636|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-807868|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-485616|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-214574|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-068373|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-546467|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-178872|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-827170|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-854017|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-833270|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-484116|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-707766|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-033170|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-558553|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-843361|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328236|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-116800|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-286413|Zambia|PopART|2016-09	Zambia	PopART	49_cpx		2016-09
PG-16-ZM-405635|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-221776|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-683503|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-617877|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-061220|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-114216|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-545373|Zambia|PopART|2016-08	Zambia	PopART	07_BC		2016-08
PG-16-ZM-855886|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-120571|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-122027|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-164638|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-231544|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-726653|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-684381|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-166771|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-585107|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-830083|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-824207|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-552773|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-721184|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-668728|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-287405|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-172505|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-038106|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-172316|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-737136|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-188611|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-422023|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-473168|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-407838|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-365880|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-384684|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-755583|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-543586|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-877358|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-460725|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-721853|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-738450|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-520421|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-184830|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-068177|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-616418|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-874670|Zambia|PopART|2016-08	Zambia	PopART	D		2016-08
PG-16-ZM-033135|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-363572|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-882182|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-476440|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328077|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-258876|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-858245|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-504305|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-282258|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-584624|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-875400|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-423507|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-870252|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-232201|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-754752|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-377186|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-251340|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-631863|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-718575|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-782280|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-803888|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-466036|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-553672|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-628252|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-260483|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-006621|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-768071|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-233877|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-625204|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-832581|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-740177|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-581418|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-280607|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-368316|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464321|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346586|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-057342|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-726512|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-100855|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-737852|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-782083|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-376125|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-824777|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-003146|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-154523|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-215138|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-253715|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-723364|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-281467|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-331122|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-780230|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-364385|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-327814|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-008481|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-720712|Zambia|PopART|2016-09	Zambia	PopART	B		2016-09
PG-16-ZM-204832|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-282675|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-243238|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-272187|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-241873|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-473085|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-455387|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-531187|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-508062|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-200463|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-051663|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-865304|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-856707|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-135227|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-881253|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-401854|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-877846|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-055527|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-081151|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-204178|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-458627|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-372601|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-532814|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-624167|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-241486|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-083417|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-384626|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-533012|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-222263|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-414272|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-103318|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-154015|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-216237|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676838|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-547562|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-017482|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-268132|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-675737|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-301511|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-852140|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-474214|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-264813|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747077|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
