sequence_id	country	cohort	subtype	status	date
PG-14-ZA-506811|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-142011|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-220462|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-764150|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-858235|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-157546|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-646143|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-728808|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-304246|South_Africa|AHRI|2014-12	South_Africa	AHRI	C		2014-12
PG-15-ZA-507238|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-562356|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-216032|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-702052|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-707434|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-677333|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-444578|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-516652|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-153875|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-332155|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-304225|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-634158|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-004354|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-584054|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-738673|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-371166|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-027245|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-876366|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-411363|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-646764|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-273886|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-212405|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-360217|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-336175|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-851341|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-416604|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-083374|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-348755|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-785580|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-084742|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-336008|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-548131|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-014442|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-253380|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-375461|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-488232|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-353252|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-581826|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-147685|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-548212|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-512318|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-328512|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-865568|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-783683|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-605866|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-240153|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-358452|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-788521|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-455271|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-367623|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-783382|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-432001|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-182182|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-547111|South_Africa|AHRI|2015-02	South_Africa	AHRI	64_BC		2015-02
PG-15-ZA-536721|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-224665|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-582473|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-373867|South_Africa|AHRI|2015-02	South_Africa	AHRI	88_BC		2015-02
PG-15-ZA-331653|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-461247|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-500878|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-581087|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-607258|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-313240|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-824603|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-084442|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-327767|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-673773|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-164170|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-263834|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-161441|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-430473|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-246752|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-367537|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-605250|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-023730|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-080038|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-136063|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-172364|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-15-ZA-511278|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-773078|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-860453|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-025861|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-227248|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-556232|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-611507|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-663508|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-067851|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-487322|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-424125|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-421040|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-478686|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-778630|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-648354|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-171081|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-037080|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-521788|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-301762|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-767775|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-414182|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-877354|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-647332|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-426804|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-202257|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-184357|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-884241|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-001144|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-757356|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-125127|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-187607|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-087078|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-845814|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-607513|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-741206|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-881210|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-210331|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-735873|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-186300|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-372304|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-201567|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-262616|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-478372|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-402722|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-185201|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-623040|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-711151|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-487122|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-340677|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-745850|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-874472|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-582135|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-821811|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-114680|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-473244|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-855363|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-406036|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-654402|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-711410|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-022310|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-444307|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-614135|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-064554|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-653725|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-416306|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-845125|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-132515|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-222276|South_Africa|AHRI|2015-04	South_Africa	AHRI	31_BC		2015-04
PG-15-ZA-852571|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-718542|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-744180|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-714678|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-748763|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-600323|South_Africa|AHRI|2015-04	South_Africa	AHRI	61_BC		2015-04
PG-15-ZA-363586|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-165463|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-680545|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-622610|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-635537|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-268702|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-325357|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-605384|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-831360|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-835116|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-732462|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-520571|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-036026|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-142355|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-368522|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-647321|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-333336|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-713836|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-277800|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-616675|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-617307|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-845733|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-878514|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-470534|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-183712|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-615071|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-210658|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-328540|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-050316|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-033568|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-645083|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-178285|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-407866|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-728485|South_Africa|AHRI|2015-05	South_Africa	AHRI	31_BC		2015-05
PG-15-ZA-684225|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-586470|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-653550|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-414062|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-281260|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-872417|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-051230|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-003474|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-114316|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-845220|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-640043|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-578615|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-156574|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-025116|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-273440|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-427187|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-206070|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-818145|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-203806|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-311202|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-216220|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-681653|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-203131|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-562400|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-830154|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-064706|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-723412|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-286057|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-338584|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-183148|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-183612|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-077458|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-332476|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-761277|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-556141|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-783283|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-682666|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-358565|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-350515|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-507615|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-403750|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-352064|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-210281|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-686350|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-668146|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-676206|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-823863|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-433837|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-685188|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-030528|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-876012|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-268076|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-014178|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-874833|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-061186|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-833305|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-472802|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-058372|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-274452|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-866468|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-084672|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-605077|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-847555|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-238258|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-830073|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-14-ZA-286223|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-15-ZA-355757|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-782024|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-435081|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-14-ZA-043433|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-526647|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-15-ZA-036371|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-082388|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-322533|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-185115|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-458553|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-850468|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-386560|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-842821|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-840231|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-041046|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-636251|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-680570|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-783021|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-678018|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-630245|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-638136|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-771157|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-803111|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-251381|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-588074|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-431467|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-211741|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-274851|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-112884|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-131384|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-366678|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-775340|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-242875|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-864340|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
