sequence_id	country	cohort	subtype	status	date
PG-14-ZA-184525|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-387014|South_Africa|AHRI|2013-06	South_Africa	AHRI	07_BC		2013-06
PG-13-ZA-634872|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-814434|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-272488|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-434750|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-272036|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-104402|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-722030|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-322643|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-266713|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-335362|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-411421|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-16-ZA-560768|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-853102|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-470077|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-508161|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-063131|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-235501|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-15-ZA-454843|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-033036|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-201881|South_Africa|AHRI|2015-02	South_Africa	AHRI	07_BC		2015-02
PG-15-ZA-573157|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-166417|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-763018|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-047656|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-144033|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-467102|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-102421|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-823078|South_Africa|AHRI|2013-05	South_Africa	AHRI	A1		2013-05
PG-15-ZA-822124|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-175570|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-677007|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-127687|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-511557|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-453183|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-685701|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-360422|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-145754|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-16-ZA-201716|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-15-ZA-676630|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-110601|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-826180|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-440708|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-864276|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-728077|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-016282|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-763017|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-040257|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-684336|South_Africa|AHRI|2013-11	South_Africa	AHRI	21_A2D		2013-11
PG-12-ZA-384332|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-640855|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-11-ZA-445506|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-14-ZA-013333|South_Africa|AHRI|2014-08	South_Africa	AHRI	02_AG		2014-08
PG-14-ZA-242837|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-820078|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-267625|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-15-ZA-070836|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-661868|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-133161|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-675136|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-451544|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-467854|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-371834|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-873822|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-12-ZA-765510|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-13-ZA-225527|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-080585|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-010642|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-14-ZA-363138|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-734863|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-501435|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-705872|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-12-ZA-167522|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-002070|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-027571|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-15-ZA-241231|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-702611|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-841288|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-646023|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-15-ZA-822836|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-14-ZA-333006|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-11-ZA-100187|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-605051|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-15-ZA-144142|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-11-ZA-501676|South_Africa|AHRI|2011-05	South_Africa	AHRI	H		2011-05
PG-15-ZA-188553|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-305672|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-100275|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-16-ZA-363326|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-13-ZA-853640|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-16-ZA-152153|South_Africa|AHRI|2016-02	South_Africa	AHRI	D		2016-02
PG-15-ZA-785158|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-488220|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-658022|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-085280|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-007865|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-14-ZA-641678|South_Africa|AHRI|2014-11	South_Africa	AHRI	07_BC		2014-11
PG-14-ZA-218633|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-11-ZA-655012|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-14-ZA-275612|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-544606|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-244677|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-144802|South_Africa|AHRI|2013-10	South_Africa	AHRI	B		2013-10
PG-15-ZA-706436|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-668163|South_Africa|AHRI|2015-07	South_Africa	AHRI	07_BC		2015-07
PG-15-ZA-652523|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-501324|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-640455|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-230850|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-211100|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-11-ZA-440382|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-13-ZA-672312|South_Africa|AHRI|2013-04	South_Africa	AHRI	19_cpx		2013-04
PG-15-ZA-202866|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-571660|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-750382|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-084338|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-353400|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-12-ZA-603623|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-15-ZA-370741|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-13-ZA-442342|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-743053|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-001400|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-273281|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-760264|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-14-ZA-274106|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-014448|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-147715|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-862733|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-600688|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-563780|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-724046|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-280347|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-808832|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-173366|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-245653|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-118878|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-842067|South_Africa|AHRI|2013-06	South_Africa	AHRI	B		2013-06
PG-15-ZA-360880|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-420341|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-827542|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-428000|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-574585|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-363452|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-511562|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-310245|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-12-ZA-578042|South_Africa|AHRI|2012-08	South_Africa	AHRI	A1		2012-08
PG-13-ZA-557651|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-211617|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-11-ZA-328033|South_Africa|AHRI|2011-08	South_Africa	AHRI	31_BC		2011-08
PG-15-ZA-602328|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-526707|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-12-ZA-261526|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-15-ZA-301208|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-16-ZA-048132|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-13-ZA-475557|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-186110|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-556782|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-310556|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-11-ZA-135557|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-14-ZA-781267|South_Africa|AHRI|2014-07	South_Africa	AHRI	05_DF		2014-07
PG-15-ZA-177534|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-064231|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-752865|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-15-ZA-568717|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-248017|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-12-ZA-302811|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-863685|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-337813|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-050724|South_Africa|AHRI|2014-09	South_Africa	AHRI	02_AG		2014-09
PG-13-ZA-657623|South_Africa|AHRI|2013-10	South_Africa	AHRI	43_02G		2013-10
PG-15-ZA-134762|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-300501|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-715620|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-241336|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-873561|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-506385|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-546600|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-626672|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-614430|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-683384|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-038455|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-851444|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-684665|South_Africa|AHRI|2012-11	South_Africa	AHRI	F2		2012-11
PG-15-ZA-303171|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-16-ZA-866330|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-14-ZA-604368|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-162743|South_Africa|AHRI|2014-07	South_Africa	AHRI	B		2014-07
PG-14-ZA-305263|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-845128|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-785063|South_Africa|AHRI|2013-04	South_Africa	AHRI	02_AG		2013-04
PG-14-ZA-654132|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-11-ZA-015433|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-13-ZA-825338|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-522800|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-356126|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-535267|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-240230|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-12-ZA-082546|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-776036|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-335764|South_Africa|AHRI|2015-04	South_Africa	AHRI	02_AG		2015-04
PG-11-ZA-804806|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-14-ZA-102780|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-522476|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-141211|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-304763|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-047818|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-301058|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-870418|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-11-ZA-315684|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-15-ZA-558272|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-13-ZA-706223|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-556334|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-037387|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-12-ZA-781521|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-280142|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-062068|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-110823|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-075304|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-468674|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-484347|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-775288|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-13-ZA-707232|South_Africa|AHRI|2013-04	South_Africa	AHRI	H		2013-04
PG-14-ZA-565654|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-575630|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-711583|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-622568|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-224321|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-240400|South_Africa|AHRI|2013-02	South_Africa	AHRI	07_BC		2013-02
PG-14-ZA-248402|South_Africa|AHRI|2014-11	South_Africa	AHRI	51_01B		2014-11
PG-14-ZA-026701|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-204872|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-14-ZA-360831|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-068121|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-353823|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-14-ZA-100820|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-877510|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-823328|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-147608|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-161773|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-268761|South_Africa|AHRI|2013-06	South_Africa	AHRI	F2		2013-06
PG-15-ZA-821854|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-858283|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-821070|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-037367|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-245372|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-12-ZA-307387|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-542720|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-577140|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-285057|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-642130|South_Africa|AHRI|2015-10	South_Africa	AHRI	B		2015-10
PG-16-ZA-647083|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-14-ZA-724171|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-073571|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-148576|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-844415|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-14-ZA-264034|South_Africa|AHRI|2014-05	South_Africa	AHRI	02_AG		2014-05
PG-13-ZA-720866|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-044885|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-746343|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-088532|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-450000|South_Africa|AHRI|2013-09	South_Africa	AHRI	D		2013-09
PG-13-ZA-817231|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-264876|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-012848|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-14-ZA-404314|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-12-ZA-717257|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-13-ZA-546183|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-384567|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-404447|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-658723|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-225866|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-056275|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-058561|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-15-ZA-043823|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-032568|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-268555|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-051627|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-018831|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-420218|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-301341|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-601418|South_Africa|AHRI|2013-12	South_Africa	AHRI	H		2013-12
PG-13-ZA-743336|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-11-ZA-722433|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-752808|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-026324|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-875822|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-650286|South_Africa|AHRI|2015-10	South_Africa	AHRI	07_BC		2015-10
PG-14-ZA-855610|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-12-ZA-845887|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-13-ZA-420066|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-515134|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-002535|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-315016|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-623767|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-832726|South_Africa|AHRI|2015-10	South_Africa	AHRI	G		2015-10
PG-13-ZA-454402|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-404001|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-248581|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-824313|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-101344|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-668675|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
