sequence_id	country	cohort	subtype	status	date
PG-13-UG-828588|Uganda|Rakai|2013-11	Uganda	Rakai	G		2013-11
PG-12-UG-322657|Uganda|Rakai|2012-10	Uganda	Rakai	43_02G		2012-10
PG-12-UG-721130|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-12-UG-830027|Uganda|Rakai|2012-10	Uganda	Rakai	11_cpx		2012-10
PG-12-UG-724386|Uganda|Rakai|2012-03	Uganda	Rakai	47_BF		2012-03
PG-11-UG-343320|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-12-UG-234358|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-14-UG-843528|Uganda|Rakai|2014-06	Uganda	Rakai	A1		2014-06
PG-12-UG-158718|Uganda|Rakai|2012-11	Uganda	Rakai	11_cpx		2012-11
PG-12-UG-385054|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-11-UG-550171|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-14-UG-364382|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-11-UG-380781|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-053361|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-303564|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-143833|Uganda|Rakai|2012-03	Uganda	Rakai	38_BF1		2012-03
PG-12-UG-438380|Uganda|Rakai|2012-01	Uganda	Rakai	C		2012-01
PG-12-UG-448741|Uganda|Rakai|2012-05	Uganda	Rakai	G		2012-05
PG-12-UG-130721|Uganda|Rakai|2012-08	Uganda	Rakai	08_BC		2012-08
PG-12-UG-542370|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-181505|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-11-UG-088088|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-12-UG-366565|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-13-UG-336538|Uganda|Rakai|2013-07	Uganda	Rakai	35_AD		2013-07
PG-10-UG-221551|Uganda|Rakai|2010-05	Uganda	Rakai	A1		2010-05
PG-11-UG-616375|Uganda|Rakai|2011-12	Uganda	Rakai	07_BC		2011-12
PG-11-UG-624560|Uganda|Rakai|2011-11	Uganda	Rakai	39_BF		2011-11
PG-10-UG-681532|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-13-UG-512276|Uganda|Rakai|2013-01	Uganda	Rakai	C		2013-01
PG-12-UG-676376|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-13-UG-850341|Uganda|Rakai|2013-10	Uganda	Rakai	F1		2013-10
PG-12-UG-456720|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-14-UG-104523|Uganda|Rakai|2014-06	Uganda	Rakai	F2		2014-06
PG-12-UG-428450|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-14-UG-650522|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-11-UG-117065|Uganda|Rakai|2011-11	Uganda	Rakai	02_AG		2011-11
PG-12-UG-035518|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-15-UG-221730|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-12-UG-044174|Uganda|Rakai|2012-05	Uganda	Rakai	02_AG		2012-05
PG-12-UG-864882|Uganda|Rakai|2012-10	Uganda	Rakai	51_01B		2012-10
PG-13-UG-763741|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-842844|Uganda|Rakai|2012-01	Uganda	Rakai	42_BF		2012-01
PG-11-UG-464607|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-143171|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-565755|Uganda|Rakai|2013-02	Uganda	Rakai	A1		2013-02
PG-12-UG-736378|Uganda|Rakai|2012-02	Uganda	Rakai	B		2012-02
PG-12-UG-004337|Uganda|Rakai|2012-08	Uganda	Rakai	A2		2012-08
PG-12-UG-414804|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-11-UG-354614|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-11-UG-407830|Uganda|Rakai|2011-11	Uganda	Rakai	45_cpx		2011-11
PG-12-UG-267781|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-017030|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-13-UG-113130|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-12-UG-851406|Uganda|Rakai|2012-06	Uganda	Rakai	05_DF		2012-06
PG-12-UG-038056|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-758505|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-11-UG-876060|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-13-UG-551630|Uganda|Rakai|2013-12	Uganda	Rakai	42_BF		2013-12
PG-10-UG-322548|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-12-UG-175480|Uganda|Rakai|2012-03	Uganda	Rakai	47_BF		2012-03
PG-14-UG-210847|Uganda|Rakai|2014-04	Uganda	Rakai	32_06A1		2014-04
PG-11-UG-427160|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-840777|Uganda|Rakai|2011-12	Uganda	Rakai	71_BF1		2011-12
PG-11-UG-406555|Uganda|Rakai|2011-11	Uganda	Rakai	02_AG		2011-11
PG-12-UG-807476|Uganda|Rakai|2012-04	Uganda	Rakai	H		2012-04
PG-11-UG-436223|Uganda|Rakai|2011-11	Uganda	Rakai	07_BC		2011-11
PG-12-UG-555334|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-11-UG-532660|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-12-UG-287757|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-13-UG-044113|Uganda|Rakai|2013-08	Uganda	Rakai	F2		2013-08
PG-11-UG-861277|Uganda|Rakai|2011-11	Uganda	Rakai	45_cpx		2011-11
PG-12-UG-533552|Uganda|Rakai|2012-11	Uganda	Rakai	B		2012-11
PG-12-UG-335120|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-153823|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-10-UG-158264|Uganda|Rakai|2010-04	Uganda	Rakai	D		2010-04
PG-12-UG-586452|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-540073|Uganda|Rakai|2012-08	Uganda	Rakai	45_cpx		2012-08
PG-12-UG-563504|Uganda|Rakai|2012-08	Uganda	Rakai	34_01B		2012-08
PG-12-UG-861720|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-13-UG-220636|Uganda|Rakai|2013-01	Uganda	Rakai	J		2013-01
PG-14-UG-484152|Uganda|Rakai|2014-04	Uganda	Rakai	38_BF1		2014-04
PG-12-UG-388820|Uganda|Rakai|2012-10	Uganda	Rakai	42_BF		2012-10
PG-13-UG-150502|Uganda|Rakai|2013-05	Uganda	Rakai	39_BF		2013-05
PG-12-UG-546274|Uganda|Rakai|2012-09	Uganda	Rakai	21_A2D		2012-09
PG-12-UG-428372|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-12-UG-658701|Uganda|Rakai|2012-12	Uganda	Rakai	45_cpx		2012-12
PG-12-UG-512104|Uganda|Rakai|2012-09	Uganda	Rakai	H		2012-09
PG-12-UG-831300|Uganda|Rakai|2012-09	Uganda	Rakai	B		2012-09
PG-13-UG-637182|Uganda|Rakai|2013-07	Uganda	Rakai	C		2013-07
PG-12-UG-547508|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-473727|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-14-UG-037170|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-11-UG-720045|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-170818|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-13-UG-681240|Uganda|Rakai|2013-05	Uganda	Rakai	38_BF1		2013-05
PG-11-UG-044844|Uganda|Rakai|2011-10	Uganda	Rakai	C		2011-10
PG-13-UG-543476|Uganda|Rakai|2013-10	Uganda	Rakai	C		2013-10
PG-12-UG-368017|Uganda|Rakai|2012-11	Uganda	Rakai	B		2012-11
PG-13-UG-012522|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-14-UG-828275|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-12-UG-318728|Uganda|Rakai|2012-02	Uganda	Rakai	42_BF		2012-02
PG-15-UG-444505|Uganda|Rakai|2015-01	Uganda	Rakai	50_A1D		2015-01
PG-12-UG-881460|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-10-UG-614403|Uganda|Rakai|2010-07	Uganda	Rakai	50_A1D		2010-07
PG-10-UG-865875|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-11-UG-766740|Uganda|Rakai|2011-08	Uganda	Rakai	36_cpx		2011-08
PG-13-UG-013652|Uganda|Rakai|2013-07	Uganda	Rakai	02_AG		2013-07
PG-13-UG-064138|Uganda|Rakai|2013-01	Uganda	Rakai	49_cpx		2013-01
PG-12-UG-022367|Uganda|Rakai|2012-03	Uganda	Rakai	F1		2012-03
PG-12-UG-885304|Uganda|Rakai|2012-10	Uganda	Rakai	32_06A1		2012-10
PG-11-UG-501043|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-12-UG-411710|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-300763|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-644820|Uganda|Rakai|2012-05	Uganda	Rakai	H		2012-05
PG-12-UG-757376|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-11-UG-168068|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-212247|Uganda|Rakai|2013-03	Uganda	Rakai	71_BF1		2013-03
PG-12-UG-203301|Uganda|Rakai|2012-01	Uganda	Rakai	H		2012-01
PG-12-UG-827526|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-11-UG-228555|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-12-UG-547381|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-027384|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-813068|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-13-UG-131832|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-14-UG-558571|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-037537|Uganda|Rakai|2014-05	Uganda	Rakai	B		2014-05
PG-12-UG-266826|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-450607|Uganda|Rakai|2012-09	Uganda	Rakai	05_DF		2012-09
PG-13-UG-611217|Uganda|Rakai|2013-11	Uganda	Rakai	A1		2013-11
PG-12-UG-317635|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-114150|Uganda|Rakai|2012-04	Uganda	Rakai	45_cpx		2012-04
PG-13-UG-165124|Uganda|Rakai|2013-04	Uganda	Rakai	C		2013-04
PG-11-UG-201320|Uganda|Rakai|2011-11	Uganda	Rakai	A2		2011-11
PG-11-UG-121871|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-14-UG-838523|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-12-UG-413178|Uganda|Rakai|2012-10	Uganda	Rakai	45_cpx		2012-10
PG-12-UG-257236|Uganda|Rakai|2012-11	Uganda	Rakai	21_A2D		2012-11
PG-12-UG-674630|Uganda|Rakai|2012-01	Uganda	Rakai	A3		2012-01
PG-12-UG-470663|Uganda|Rakai|2012-12	Uganda	Rakai	21_A2D		2012-12
PG-12-UG-622486|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-11-UG-477358|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-13-UG-060864|Uganda|Rakai|2013-03	Uganda	Rakai	11_cpx		2013-03
PG-13-UG-286181|Uganda|Rakai|2013-04	Uganda	Rakai	13_cpx		2013-04
PG-11-UG-664888|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-12-UG-884233|Uganda|Rakai|2012-08	Uganda	Rakai	A6		2012-08
PG-14-UG-544507|Uganda|Rakai|2014-05	Uganda	Rakai	B		2014-05
PG-11-UG-801251|Uganda|Rakai|2011-05	Uganda	Rakai	C		2011-05
PG-14-UG-610783|Uganda|Rakai|2014-12	Uganda	Rakai	A1		2014-12
PG-11-UG-112854|Uganda|Rakai|2011-11	Uganda	Rakai	C		2011-11
PG-14-UG-367058|Uganda|Rakai|2014-11	Uganda	Rakai	A1		2014-11
PG-12-UG-318415|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-387285|Uganda|Rakai|2012-02	Uganda	Rakai	G		2012-02
PG-13-UG-471413|Uganda|Rakai|2013-10	Uganda	Rakai	45_cpx		2013-10
PG-11-UG-305757|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-13-UG-226675|Uganda|Rakai|2013-11	Uganda	Rakai	D		2013-11
PG-11-UG-088503|Uganda|Rakai|2011-12	Uganda	Rakai	A2		2011-12
PG-11-UG-743853|Uganda|Rakai|2011-10	Uganda	Rakai	45_cpx		2011-10
PG-13-UG-104635|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-13-UG-845178|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-788285|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-11-UG-662243|Uganda|Rakai|2011-09	Uganda	Rakai	B		2011-09
PG-13-UG-264350|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-11-UG-752422|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-11-UG-602624|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-667438|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-12-UG-717500|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-13-UG-335720|Uganda|Rakai|2013-01	Uganda	Rakai	B		2013-01
PG-12-UG-557724|Uganda|Rakai|2012-05	Uganda	Rakai	38_BF1		2012-05
PG-12-UG-875724|Uganda|Rakai|2012-03	Uganda	Rakai	47_BF		2012-03
PG-11-UG-462886|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-11-UG-850558|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-11-UG-687332|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-11-UG-677610|Uganda|Rakai|2011-11	Uganda	Rakai	45_cpx		2011-11
PG-13-UG-185060|Uganda|Rakai|2013-09	Uganda	Rakai	A2		2013-09
PG-12-UG-330387|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-462713|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-002584|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-12-UG-032885|Uganda|Rakai|2012-08	Uganda	Rakai	02_AG		2012-08
PG-12-UG-087687|Uganda|Rakai|2012-03	Uganda	Rakai	44_BF		2012-03
PG-11-UG-321552|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-13-UG-317605|Uganda|Rakai|2013-02	Uganda	Rakai	G		2013-02
PG-11-UG-184772|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-12-UG-404774|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-12-UG-285877|Uganda|Rakai|2012-03	Uganda	Rakai	02_AG		2012-03
PG-14-UG-070574|Uganda|Rakai|2014-03	Uganda	Rakai	H		2014-03
PG-14-UG-617431|Uganda|Rakai|2014-12	Uganda	Rakai	A1		2014-12
PG-11-UG-875242|Uganda|Rakai|2011-12	Uganda	Rakai	31_BC		2011-12
PG-13-UG-401307|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-11-UG-527830|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-14-UG-008482|Uganda|Rakai|2014-07	Uganda	Rakai	B		2014-07
PG-12-UG-053172|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-11-UG-534800|Uganda|Rakai|2011-12	Uganda	Rakai	13_cpx		2011-12
PG-12-UG-855436|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-12-UG-825630|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-14-UG-838318|Uganda|Rakai|2014-10	Uganda	Rakai	C		2014-10
PG-12-UG-353273|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-322232|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-772571|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-825588|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-11-UG-422624|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-12-UG-083571|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-316755|Uganda|Rakai|2012-09	Uganda	Rakai	21_A2D		2012-09
PG-13-UG-423640|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-11-UG-668830|Uganda|Rakai|2011-08	Uganda	Rakai	47_BF		2011-08
PG-13-UG-433470|Uganda|Rakai|2013-07	Uganda	Rakai	47_BF		2013-07
PG-11-UG-046844|Uganda|Rakai|2011-12	Uganda	Rakai	60_BC		2011-12
PG-12-UG-238234|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-14-UG-558810|Uganda|Rakai|2014-04	Uganda	Rakai	C		2014-04
PG-12-UG-355007|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-852711|Uganda|Rakai|2012-04	Uganda	Rakai	38_BF1		2012-04
PG-14-UG-176406|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-13-UG-055886|Uganda|Rakai|2013-01	Uganda	Rakai	43_02G		2013-01
PG-12-UG-333511|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-341022|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-11-UG-265582|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-12-UG-412456|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-13-UG-446742|Uganda|Rakai|2013-09	Uganda	Rakai	02_AG		2013-09
PG-10-UG-486500|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-12-UG-082484|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-15-UG-426733|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-14-UG-436836|Uganda|Rakai|2014-04	Uganda	Rakai	A2		2014-04
PG-10-UG-520586|Uganda|Rakai|2010-03	Uganda	Rakai	07_BC		2010-03
PG-12-UG-604707|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-13-UG-263768|Uganda|Rakai|2013-04	Uganda	Rakai	P		2013-04
PG-12-UG-357855|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-818242|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-444122|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-14-UG-303406|Uganda|Rakai|2014-01	Uganda	Rakai	05_DF		2014-01
PG-13-UG-032765|Uganda|Rakai|2013-03	Uganda	Rakai	02_AG		2013-03
PG-13-UG-702165|Uganda|Rakai|2013-03	Uganda	Rakai	44_BF		2013-03
PG-13-UG-850820|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-11-UG-333084|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-528547|Uganda|Rakai|2012-02	Uganda	Rakai	32_06A1		2012-02
PG-11-UG-574323|Uganda|Rakai|2011-12	Uganda	Rakai	G		2011-12
PG-12-UG-255237|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-14-UG-711270|Uganda|Rakai|2014-04	Uganda	Rakai	C		2014-04
PG-14-UG-013366|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-13-UG-564132|Uganda|Rakai|2013-11	Uganda	Rakai	47_BF		2013-11
PG-11-UG-115322|Uganda|Rakai|2011-12	Uganda	Rakai	32_06A1		2011-12
PG-11-UG-086035|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-554250|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-330821|Uganda|Rakai|2013-08	Uganda	Rakai	21_A2D		2013-08
PG-12-UG-130118|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-13-UG-038136|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-063772|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-457170|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-665450|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-746262|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-524147|Uganda|Rakai|2012-04	Uganda	Rakai	18_cpx		2012-04
PG-13-UG-366503|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-351360|Uganda|Rakai|2013-09	Uganda	Rakai	43_02G		2013-09
PG-12-UG-502327|Uganda|Rakai|2012-11	Uganda	Rakai	12_BF		2012-11
PG-12-UG-111832|Uganda|Rakai|2012-05	Uganda	Rakai	47_BF		2012-05
PG-12-UG-481666|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-762126|Uganda|Rakai|2012-03	Uganda	Rakai	01_AE		2012-03
PG-13-UG-131640|Uganda|Rakai|2013-05	Uganda	Rakai	21_A2D		2013-05
PG-11-UG-402838|Uganda|Rakai|2011-11	Uganda	Rakai	42_BF		2011-11
PG-13-UG-253067|Uganda|Rakai|2013-09	Uganda	Rakai	05_DF		2013-09
PG-12-UG-212304|Uganda|Rakai|2012-03	Uganda	Rakai	02_AG		2012-03
PG-14-UG-560208|Uganda|Rakai|2014-03	Uganda	Rakai	43_02G		2014-03
PG-12-UG-786322|Uganda|Rakai|2012-05	Uganda	Rakai	N		2012-05
PG-12-UG-075025|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-816353|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-10-UG-838106|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-447638|Uganda|Rakai|2011-08	Uganda	Rakai	38_BF1		2011-08
PG-13-UG-333882|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-828686|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-613127|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-11-UG-231255|Uganda|Rakai|2011-08	Uganda	Rakai	02_AG		2011-08
PG-11-UG-425057|Uganda|Rakai|2011-12	Uganda	Rakai	J		2011-12
PG-13-UG-208227|Uganda|Rakai|2013-10	Uganda	Rakai	J		2013-10
PG-12-UG-214115|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-634403|Uganda|Rakai|2013-09	Uganda	Rakai	02_AG		2013-09
PG-11-UG-471717|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-11-UG-333754|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-12-UG-171108|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-440284|Uganda|Rakai|2013-11	Uganda	Rakai	F1		2013-11
PG-12-UG-077230|Uganda|Rakai|2012-12	Uganda	Rakai	10_CD		2012-12
PG-11-UG-422484|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-830044|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-885456|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-11-UG-661163|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-11-UG-776816|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-12-UG-760746|Uganda|Rakai|2012-04	Uganda	Rakai	02_AG		2012-04
PG-14-UG-577714|Uganda|Rakai|2014-04	Uganda	Rakai	02_AG		2014-04
PG-12-UG-748553|Uganda|Rakai|2012-03	Uganda	Rakai	C		2012-03
PG-12-UG-446422|Uganda|Rakai|2012-08	Uganda	Rakai	32_06A1		2012-08
PG-15-UG-123620|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-12-UG-021234|Uganda|Rakai|2012-08	Uganda	Rakai	G		2012-08
PG-13-UG-817171|Uganda|Rakai|2013-09	Uganda	Rakai	18_cpx		2013-09
PG-13-UG-162866|Uganda|Rakai|2013-01	Uganda	Rakai	C		2013-01
PG-14-UG-271086|Uganda|Rakai|2014-04	Uganda	Rakai	63_02A1		2014-04
PG-12-UG-248768|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-13-UG-580780|Uganda|Rakai|2013-09	Uganda	Rakai	B		2013-09
PG-14-UG-218454|Uganda|Rakai|2014-04	Uganda	Rakai	05_DF		2014-04
PG-10-UG-775070|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-735154|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-407128|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-12-UG-442846|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-782117|Uganda|Rakai|2012-04	Uganda	Rakai	F1		2012-04
PG-12-UG-174062|Uganda|Rakai|2012-08	Uganda	Rakai	H		2012-08
PG-14-UG-244364|Uganda|Rakai|2014-03	Uganda	Rakai	02_AG		2014-03
PG-11-UG-834373|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-14-UG-132474|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-12-UG-785547|Uganda|Rakai|2012-04	Uganda	Rakai	B		2012-04
PG-13-UG-210216|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-14-UG-727233|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-11-UG-815441|Uganda|Rakai|2011-11	Uganda	Rakai	47_BF		2011-11
PG-11-UG-870028|Uganda|Rakai|2011-12	Uganda	Rakai	G		2011-12
PG-14-UG-522414|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-11-UG-232863|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-658234|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-803024|Uganda|Rakai|2013-09	Uganda	Rakai	44_BF		2013-09
PG-14-UG-655356|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-12-UG-255640|Uganda|Rakai|2012-05	Uganda	Rakai	45_cpx		2012-05
